size,Percent,variable
All,28,Lack of knowledge of options
All,69.1,No business needs
All,8.2,Cost of implementation
All,8.7,Skills gap
All,4.8,Privacy or Security Concerns
All,5,Incompatability
All,2,Legal Concerns
All,12.6,Other
