Description,NAICS,size,year,Type_of_AI,Percent
Private Sector,,all,2021,Machine learning,37.3
Private Sector,,all,2021,Technologies that automate workflows or assist in decision making,36.8
Private Sector,,all,2021,Automatic speech recognition,24.1
Private Sector,,all,2021,Virtual agents,19.1
Private Sector,,all,2021,Face recognition systems and other image-analysis software,17
Private Sector,,all,2021,Hardware with integrated artificial intelligence,9.4
Private Sector,,all,2021,Other,4.9
Private Sector,,all,2021,No Specific AI,24
