region,percent_adopters,percent_non_adopters,count
Alberta,0.03,0.97,42665
Atlantic_Territories,0.02,0.98,14675
BC,0.04,0.96,52030
Manitoba,0.02,0.98,10085
Ontario,0.04,0.96,114100
Quebec,0.05,0.95,74650
Saskatchewan,0.04,0.96,6520
Total,0.04,0.96,314745
